Time,RPM,MPH,Throttle,Load,Fuel Status
17:44:5.683795,1057,1.86451211933,15.2941176471,24.3137254902,0200
17:44:5.912577,1069,1.86451211933,15.2941176471,22.7450980392,0200
17:44:6.133789,1037,1.86451211933,15.2941176471,22.3529411765,0200
17:44:6.372622,980,2.48601615911,15.6862745098,23.5294117647,0200
17:44:6.621319,911,2.48601615911,15.2941176471,25.4901960784,0200
17:44:6.870101,825,2.48601615911,14.5098039216,24.7058823529,0200
17:44:7.113823,764,3.10752019888,14.5098039216,23.9215686275,0200
17:44:7.333871,779,3.10752019888,14.5098039216,24.3137254902,0200
17:44:7.555072,754,3.10752019888,14.5098039216,24.7058823529,0200
17:44:7.830112,735,3.10752019888,14.5098039216,24.7058823529,0200
17:44:8.83836,722,3.10752019888,14.5098039216,25.0980392157,0200
17:44:8.305083,728,1.86451211933,14.5098039216,24.7058823529,0200
17:44:8.555078,724,1.86451211933,14.5098039216,24.7058823529,0200
17:44:8.776378,719,1.24300807955,14.5098039216,24.7058823529,0200
17:44:9.36395,730,1.24300807955,14.5098039216,24.7058823529,0200
17:44:9.283939,717,1.24300807955,14.5098039216,24.7058823529,0200
17:44:9.483900,718,1.24300807955,14.5098039216,24.7058823529,0200
17:44:9.702613,726,0.621504039776,14.5098039216,24.7058823529,0200
17:44:9.983907,718,0.621504039776,14.5098039216,24.7058823529,0200
17:44:10.233883,737,0.621504039776,20.3921568627,35.2941176471,0200
17:44:10.452640,846,0.621504039776,18.431372549,57.6470588235,0200
17:44:10.693858,1318,0.621504039776,16.0784313725,40.0,0200
17:44:10.942611,1368,0.621504039776,14.1176470588,25.0980392157,0200
17:44:11.172623,1141,1.24300807955,14.5098039216,20.0,0200
17:44:11.443856,1041,1.24300807955,14.5098039216,19.2156862745,0200
17:44:11.691360,970,1.24300807955,14.5098039216,20.0,0200
17:44:11.968865,898,1.24300807955,14.5098039216,20.3921568627,0200
17:44:12.216388,831,1.24300807955,14.5098039216,20.7843137255,0200
17:44:12.467621,778,1.24300807955,14.5098039216,21.1764705882,0200
17:44:12.726353,747,0.621504039776,14.5098039216,21.1764705882,0200
17:44:12.976380,730,0.621504039776,14.5098039216,21.568627451,0200
17:44:13.223873,715,0.0,14.5098039216,22.3529411765,0200
17:44:13.477616,707,0.0,14.5098039216,22.7450980392,0200
17:44:13.723851,730,0.0,14.5098039216,23.9215686275,0200
17:44:14.5103,742,0.0,17.2549019608,28.2352941176,0200
17:44:14.223852,836,0.0,16.4705882353,35.6862745098,0200
17:44:14.473859,1168,0.0,16.0784313725,29.4117647059,0200
17:44:14.723882,1323,0.0,16.0784313725,25.4901960784,0200
17:44:14.976376,1280,0.0,14.5098039216,21.568627451,0200
17:44:15.222674,1014,0.0,14.9019607843,19.6078431373,0200
17:44:15.461420,941,0.0,15.2941176471,21.568627451,0200
17:44:15.717650,939,0.0,18.0392156863,30.1960784314,0200
17:44:15.967627,1053,0.0,16.862745098,30.9803921569,0200
17:44:16.213886,1171,0.0,16.862745098,29.8039215686,0200
17:44:16.467617,1149,0.0,14.5098039216,24.7058823529,0200
17:44:16.685118,920,0.0,14.9019607843,22.7450980392,0200
17:44:16.960183,845,0.0,14.9019607843,23.9215686275,0200
17:44:17.236388,800,0.0,17.2549019608,25.4901960784,0200
17:44:17.455157,865,0.0,16.4705882353,34.9019607843,0200
17:44:17.681429,1040,0.0,16.0784313725,30.5882352941,0200
17:44:17.977654,1090,0.0,14.1176470588,24.3137254902,0200
17:44:18.225158,891,0.0,15.6862745098,23.5294117647,0200
17:44:18.478899,766,0.0,20.0,44.3137254902,0400
17:44:18.725132,873,0.0,17.2549019608,50.5882352941,0200
17:44:18.946385,1127,0.0,15.2941176471,38.0392156863,0200
17:44:19.176454,1059,0.621504039776,14.1176470588,27.4509803922,0200
17:44:19.401401,853,1.24300807955,16.0784313725,25.0980392157,0200
17:44:19.646450,656,1.24300807955,21.568627451,40.7843137255,0400
17:44:19.892667,630,1.86451211933,20.7843137255,71.3725490196,0400
17:44:20.145215,1098,1.86451211933,17.6470588235,55.2941176471,0200
17:44:20.400183,1498,2.48601615911,16.0784313725,32.9411764706,0400
17:44:20.646426,1376,2.48601615911,16.4705882353,25.8823529412,0200
17:44:20.871436,983,3.10752019888,21.568627451,45.8823529412,0200
17:44:21.117689,967,3.72902423866,17.6470588235,52.1568627451,0200
17:44:21.341426,1132,4.35052827843,18.0392156863,43.137254902,0200
17:44:21.591466,1134,4.97203231821,18.0392156863,41.568627451,0200
17:44:21.833964,1281,4.97203231821,17.6470588235,34.5098039216,0200
17:44:22.115264,1311,5.59353635799,17.6470588235,33.3333333333,0200
17:44:22.333960,1396,5.59353635799,21.1764705882,33.7254901961,0200
17:44:22.582734,1475,6.21504039776,19.2156862745,39.6078431373,0200
17:44:22.831450,1521,6.21504039776,19.2156862745,36.0784313725,0200
17:44:23.66458,1628,6.83654443754,19.2156862745,34.5098039216,0200
17:44:23.312718,1695,7.45804847732,19.2156862745,32.1568627451,0200
17:44:23.561454,1751,7.45804847732,19.2156862745,30.1960784314,0200
17:44:23.811511,1820,8.07955251709,19.2156862745,29.4117647059,0200
17:44:24.67705,1868,8.07955251709,17.6470588235,26.6666666667,0200
17:44:24.295196,1892,8.07955251709,16.4705882353,18.431372549,0200
17:44:24.546438,1846,8.70105655687,15.6862745098,16.0784313725,0200
17:44:24.818967,1749,8.70105655687,15.6862745098,16.0784313725,0200
17:44:25.65265,1649,8.70105655687,27.4509803922,36.4705882353,0200
17:44:25.317705,1339,8.70105655687,23.137254902,62.3529411765,0200
17:44:25.572767,1210,9.32256059664,23.137254902,67.4509803922,0200
17:44:25.773957,1137,9.32256059664,26.2745098039,79.6078431373,0200
17:44:26.57727,1261,9.94406463642,16.4705882353,70.5882352941,0200
17:44:26.302718,1268,10.5655686762,14.9019607843,41.9607843137,0400
17:44:26.543981,1283,11.187072716,14.5098039216,26.6666666667,0400
17:44:26.765217,1216,11.187072716,14.1176470588,19.2156862745,0200
17:44:27.36473,1093,11.187072716,13.7254901961,16.0784313725,0200
17:44:27.285260,960,11.187072716,14.5098039216,16.4705882353,0200
17:44:27.515253,872,10.5655686762,14.5098039216,17.2549019608,0200
17:44:27.787727,777,10.5655686762,14.5098039216,18.431372549,0200
17:44:28.35226,746,10.5655686762,14.1176470588,19.6078431373,0200
17:44:28.272746,731,10.5655686762,14.9019607843,22.7450980392,0200
17:44:28.514030,724,10.5655686762,14.5098039216,23.5294117647,0200
17:44:28.715227,727,10.5655686762,14.5098039216,23.9215686275,0200
17:44:28.947753,728,10.5655686762,14.5098039216,24.3137254902,0200
17:44:29.173988,725,10.5655686762,14.5098039216,24.3137254902,0200
17:44:29.415250,709,10.5655686762,14.5098039216,24.3137254902,0200
17:44:29.636515,719,10.5655686762,14.5098039216,24.3137254902,0200
17:44:29.856500,727,10.5655686762,14.5098039216,24.3137254902,0200
17:44:30.95263,723,9.94406463642,14.5098039216,24.7058823529,0200
17:44:30.316514,727,9.94406463642,14.5098039216,24.7058823529,0200
17:44:30.534044,722,9.94406463642,14.5098039216,24.7058823529,0200
17:44:30.820243,716,9.94406463642,16.862745098,24.7058823529,0200
17:44:31.97816,779,9.94406463642,22.3529411765,60.0,0400
17:44:31.345263,786,9.94406463642,20.7843137255,66.2745098039,0400
17:44:31.566530,824,9.94406463642,19.6078431373,68.6274509804,0400
17:44:31.816513,850,10.5655686762,17.2549019608,59.6078431373,0200
17:44:32.65285,868,10.5655686762,15.6862745098,46.6666666667,0400
17:44:32.315260,881,11.187072716,14.5098039216,38.431372549,0400
17:44:32.569024,889,11.187072716,15.2941176471,29.4117647059,0200
17:44:32.815259,913,11.187072716,16.0784313725,29.0196078431,0200
17:44:33.45278,903,11.187072716,20.7843137255,43.5294117647,0200
17:44:33.254090,900,11.187072716,18.431372549,50.5882352941,0200
17:44:33.480275,914,11.187072716,18.8235294118,52.1568627451,0200
17:44:33.734084,880,11.8085767557,13.7254901961,41.9607843137,0400
17:44:33.981577,924,11.8085767557,14.1176470588,29.0196078431,0400
17:44:34.265311,829,11.8085767557,14.1176470588,24.7058823529,0200
17:44:34.535314,764,11.8085767557,14.1176470588,21.9607843137,0200
17:44:34.787778,730,11.8085767557,14.5098039216,21.568627451,0200
17:44:35.35313,726,11.187072716,14.5098039216,22.7450980392,0200
17:44:35.285291,709,11.187072716,14.5098039216,23.137254902,0200
17:44:35.514110,708,10.5655686762,14.5098039216,23.5294117647,0200
17:44:35.766539,699,10.5655686762,14.5098039216,23.9215686275,0200
17:44:35.991548,716,10.5655686762,14.5098039216,25.0980392157,0200
17:44:36.267813,715,9.94406463642,14.5098039216,25.4901960784,0200
17:44:36.517821,711,9.94406463642,14.5098039216,25.4901960784,0200
17:44:36.767848,721,9.32256059664,14.5098039216,25.4901960784,0200
17:44:37.41581,738,9.32256059664,14.5098039216,25.4901960784,0200
17:44:37.287807,733,9.32256059664,14.5098039216,25.0980392157,0200
17:44:37.514064,738,8.70105655687,14.5098039216,24.7058823529,0200
17:44:37.737861,738,8.07955251709,14.5098039216,24.7058823529,0200
17:44:38.12805,730,7.45804847732,14.5098039216,24.3137254902,0200
17:44:38.214080,726,7.45804847732,14.5098039216,23.9215686275,0200
17:44:38.479069,728,6.83654443754,14.5098039216,23.9215686275,0200
17:44:38.725345,724,6.21504039776,14.5098039216,23.9215686275,0200
17:44:38.971640,723,6.21504039776,14.5098039216,23.9215686275,0200
17:44:39.205330,731,5.59353635799,14.5098039216,23.9215686275,0200
17:44:39.455328,724,5.59353635799,14.1176470588,23.5294117647,0200
17:44:39.705327,726,4.97203231821,14.5098039216,23.5294117647,0200
17:44:39.957827,729,4.97203231821,14.5098039216,23.9215686275,0200
17:44:40.204120,733,4.97203231821,14.5098039216,23.9215686275,0200
17:44:40.479126,724,4.35052827843,14.1176470588,23.5294117647,0200
17:44:40.727890,724,3.72902423866,14.1176470588,22.7450980392,0200
17:44:40.986605,734,3.10752019888,14.1176470588,22.3529411765,0200
17:44:41.182881,743,2.48601615911,14.1176470588,22.3529411765,0200
17:44:41.432850,743,1.86451211933,14.1176470588,22.3529411765,0200
17:44:41.682841,739,1.86451211933,14.1176470588,21.1764705882,0200
17:44:41.904114,733,1.24300807955,14.1176470588,20.7843137255,0200
17:44:42.106667,737,0.621504039776,14.1176470588,21.1764705882,0200
17:44:42.332868,738,0.0,14.1176470588,21.1764705882,0200
17:44:42.555365,738,0.0,14.1176470588,20.7843137255,0200
17:44:42.776586,734,0.0,14.1176470588,20.3921568627,0200
17:44:43.45357,731,0.0,14.1176470588,20.3921568627,0200
17:44:43.294085,729,0.0,14.1176470588,20.0,0200
17:44:43.534092,731,0.0,14.1176470588,20.3921568627,0200
17:44:43.776604,734,0.0,14.1176470588,20.3921568627,0200
17:44:43.997866,734,0.0,14.1176470588,20.3921568627,0200
17:44:44.246639,737,0.0,14.1176470588,20.3921568627,0200
17:44:44.496628,733,0.0,14.1176470588,20.3921568627,0200
17:44:44.694146,733,0.0,14.1176470588,20.7843137255,0200
17:44:44.969151,729,0.0,14.1176470588,20.7843137255,0200
17:44:45.241636,727,0.0,14.1176470588,20.7843137255,0200
17:44:45.487864,723,0.0,14.1176470588,20.7843137255,0200
17:44:45.739124,727,0.0,14.1176470588,20.7843137255,0200
17:44:46.361,724,0.0,14.1176470588,20.7843137255,0200
17:44:46.310369,725,0.0,14.1176470588,20.7843137255,0200
17:44:46.587927,722,0.0,14.1176470588,21.1764705882,0200
17:44:46.835397,719,0.0,14.1176470588,21.1764705882,0200
17:44:47.84180,718,0.0,14.1176470588,21.1764705882,0200
17:44:47.335374,721,0.0,14.1176470588,21.1764705882,0200
17:44:47.585389,721,0.0,14.1176470588,21.1764705882,0200
17:44:47.835387,728,0.0,14.1176470588,21.1764705882,0200
17:44:48.56653,728,0.0,14.1176470588,21.1764705882,0200
17:44:48.276707,734,0.0,14.1176470588,21.1764705882,0200
17:44:48.496636,734,0.0,14.1176470588,21.1764705882,0200
17:44:48.717922,735,0.0,14.1176470588,21.1764705882,0200
17:44:48.965400,735,0.0,14.1176470588,21.1764705882,0200
17:44:49.215381,731,0.0,14.1176470588,20.7843137255,0200
17:44:49.470394,732,0.0,14.1176470588,20.3921568627,0200
17:44:49.715403,729,0.0,14.1176470588,20.3921568627,0200
17:44:49.994141,727,0.0,14.1176470588,20.3921568627,0200
17:44:50.255397,719,0.0,14.1176470588,20.3921568627,0200
17:44:50.505399,722,0.0,14.1176470588,20.7843137255,0200
17:44:50.755412,722,0.0,14.1176470588,21.1764705882,0200
17:44:51.7903,721,0.0,14.1176470588,21.1764705882,0200
17:44:51.267894,720,0.0,14.1176470588,21.1764705882,0200
17:44:51.492960,722,0.0,14.1176470588,21.1764705882,0200
17:44:51.769161,725,0.0,14.1176470588,21.1764705882,0200
17:44:52.16688,735,0.0,14.1176470588,21.1764705882,0200
17:44:52.217928,734,0.0,14.1176470588,21.1764705882,0200
17:44:52.456669,734,0.0,14.1176470588,20.7843137255,0200
17:44:52.676681,732,0.0,14.1176470588,20.7843137255,0200
17:44:52.906673,726,0.0,14.1176470588,20.7843137255,0200
17:44:53.126671,729,0.0,14.1176470588,20.3921568627,0200
17:44:53.376688,727,0.0,14.1176470588,20.3921568627,0200
17:44:53.625409,730,0.0,14.1176470588,20.3921568627,0200
17:44:53.856702,728,0.0,14.1176470588,20.3921568627,0200
17:44:54.77968,727,0.0,14.1176470588,20.7843137255,0200
17:44:54.335435,728,0.0,14.1176470588,20.3921568627,0200
17:44:54.585469,725,0.0,14.1176470588,20.7843137255,0200
17:44:54.832934,726,0.0,14.1176470588,20.7843137255,0200
17:44:55.105449,727,0.0,14.1176470588,20.7843137255,0200
17:44:55.359193,720,0.0,14.1176470588,20.7843137255,0200
17:44:55.609195,723,0.0,14.1176470588,20.7843137255,0200
17:44:55.854247,728,0.0,14.1176470588,20.7843137255,0200
17:44:56.76710,732,0.0,14.1176470588,20.7843137255,0200
17:44:56.337974,731,0.0,14.1176470588,20.7843137255,0200
17:44:56.587973,725,0.0,14.1176470588,20.7843137255,0200
17:44:56.839261,731,0.0,14.1176470588,20.7843137255,0200
17:44:57.88009,721,0.0,14.1176470588,20.7843137255,0200
17:44:57.337968,719,0.0,14.1176470588,20.7843137255,0200
17:44:57.615507,719,0.0,14.1176470588,21.1764705882,0200
17:44:57.857966,722,0.0,14.1176470588,21.1764705882,0200
17:44:58.54222,722,0.0,14.1176470588,21.1764705882,0200
17:44:58.303007,729,0.0,14.1176470588,21.1764705882,0200
17:44:58.554224,726,0.0,14.1176470588,21.1764705882,0200
17:44:58.804220,726,0.0,14.1176470588,20.7843137255,0200
17:44:59.57969,734,0.0,14.1176470588,20.7843137255,0200
17:44:59.331719,730,0.0,14.1176470588,20.3921568627,0200
17:44:59.577963,731,0.0,14.1176470588,20.3921568627,0200
17:44:59.795483,734,0.0,14.1176470588,20.3921568627,0200
17:45:0.45489,730,0.0,14.1176470588,20.3921568627,0200
17:45:0.294234,731,0.0,14.1176470588,20.3921568627,0200
17:45:0.523011,724,0.0,14.1176470588,20.3921568627,0200
17:45:0.766788,728,0.0,14.1176470588,20.3921568627,0200
17:45:0.994241,722,0.0,14.1176470588,20.7843137255,0200
17:45:1.245495,719,0.0,14.1176470588,21.1764705882,0200
17:45:1.507983,720,0.0,14.1176470588,21.1764705882,0200
17:45:1.705496,717,0.0,14.1176470588,21.1764705882,0200
17:45:1.959308,720,0.0,14.1176470588,20.7843137255,0200
17:45:2.231772,723,0.0,14.1176470588,21.1764705882,0200
17:45:2.521767,729,0.0,14.1176470588,21.1764705882,0200
17:45:2.798000,728,0.0,14.1176470588,21.1764705882,0200
17:45:3.48006,723,0.0,14.1176470588,21.1764705882,0200
17:45:3.247988,729,0.0,14.1176470588,21.1764705882,0200
17:45:3.499298,727,0.0,14.1176470588,21.1764705882,0200
17:45:3.771768,731,0.0,14.1176470588,20.7843137255,0200
17:45:3.978008,727,0.0,14.1176470588,20.7843137255,0200
17:45:4.229273,726,0.0,14.1176470588,20.7843137255,0200
17:45:4.476781,730,0.0,14.1176470588,20.7843137255,0200
17:45:4.724275,728,0.0,14.1176470588,20.7843137255,0200
17:45:4.976772,724,0.0,14.1176470588,20.7843137255,0200
17:45:5.246806,724,0.0,14.1176470588,20.7843137255,0200
17:45:5.496770,725,0.0,14.1176470588,20.7843137255,0200
17:45:5.705510,725,0.0,14.1176470588,20.7843137255,0200
17:45:5.955545,725,0.0,14.1176470588,20.7843137255,0200
17:45:6.205516,726,0.0,14.1176470588,20.7843137255,0200
17:45:6.463150,726,0.0,14.1176470588,20.7843137255,0200
17:45:6.718024,727,0.0,14.1176470588,20.7843137255,0200
17:45:6.991814,734,0.0,14.1176470588,20.7843137255,0200
17:45:7.245538,731,0.0,14.1176470588,20.7843137255,0200
17:45:7.495537,730,0.0,14.1176470588,20.3921568627,0200
17:45:7.760557,726,0.0,14.1176470588,20.3921568627,0200
17:45:8.9323,727,0.0,14.1176470588,20.3921568627,0200
17:45:8.279368,728,0.0,14.1176470588,20.3921568627,0200
17:45:8.528045,725,0.0,14.1176470588,20.3921568627,0200
17:45:8.749316,725,0.0,14.1176470588,20.3921568627,0200
17:45:8.995551,731,0.0,14.1176470588,20.7843137255,0200
17:45:9.244312,725,0.0,14.1176470588,20.7843137255,0200
17:45:9.499298,729,0.0,14.1176470588,21.1764705882,0200
17:45:9.715575,730,0.0,14.1176470588,20.7843137255,0200
17:45:9.964327,728,0.0,14.1176470588,20.7843137255,0200
17:45:10.239309,725,0.0,14.1176470588,20.7843137255,0200
17:45:10.518105,732,0.0,14.1176470588,21.1764705882,0200
17:45:10.765551,735,0.0,14.1176470588,20.7843137255,0200
17:45:10.989340,733,0.0,14.1176470588,20.3921568627,0200
17:45:11.236816,725,0.0,14.1176470588,20.0,0200
17:45:11.483117,724,0.0,14.1176470588,20.3921568627,0200
17:45:11.725645,721,0.0,14.1176470588,20.0,0200
17:45:11.975635,723,0.0,14.1176470588,20.3921568627,0200
17:45:12.218074,721,0.0,14.1176470588,20.3921568627,0200
17:45:12.426839,721,0.0,14.1176470588,20.7843137255,0200
17:45:12.673129,719,0.0,14.1176470588,21.1764705882,0200
17:45:12.889394,725,0.0,14.1176470588,21.1764705882,0200
17:45:13.139411,735,0.0,14.1176470588,21.1764705882,0200
17:45:13.385631,732,0.0,14.1176470588,21.1764705882,0200
17:45:13.661830,726,0.0,14.1176470588,20.7843137255,0200
17:45:13.910615,729,0.0,14.1176470588,20.7843137255,0200
17:45:14.164363,728,0.0,14.1176470588,20.7843137255,0200
17:45:14.450615,727,0.0,14.1176470588,20.3921568627,0200
17:45:14.675602,723,0.0,14.1176470588,20.3921568627,0200
17:45:14.924402,720,0.0,14.1176470588,20.3921568627,0200
17:45:15.175593,724,0.0,14.1176470588,20.3921568627,0200
17:45:15.444677,727,0.0,14.1176470588,20.3921568627,0200
17:45:15.688119,722,0.0,14.1176470588,20.7843137255,0200
17:45:15.938097,725,0.0,14.1176470588,20.3921568627,0200
17:45:16.165637,723,0.0,14.1176470588,20.7843137255,0200
17:45:16.416863,727,0.0,14.1176470588,20.7843137255,0200
17:45:16.666867,729,0.0,14.1176470588,20.7843137255,0200
17:45:16.951864,734,0.0,14.1176470588,21.1764705882,0200
17:45:17.199417,729,0.0,14.1176470588,21.1764705882,0200
17:45:17.425610,735,0.0,14.1176470588,21.1764705882,0200
17:45:17.699407,726,0.0,14.1176470588,20.7843137255,0200
17:45:17.973138,726,0.0,14.1176470588,20.3921568627,0200
17:45:18.248127,725,0.0,14.1176470588,20.0,0200
17:45:18.498136,724,0.0,14.1176470588,20.3921568627,0200
17:45:18.746865,728,0.0,14.1176470588,20.3921568627,0200
17:45:18.996889,727,0.0,14.1176470588,20.7843137255,0200
17:45:19.218129,717,0.0,14.1176470588,20.7843137255,0200
17:45:19.504394,724,0.0,14.1176470588,21.1764705882,0200
17:45:19.759394,727,0.0,14.1176470588,21.1764705882,0200
17:45:19.979442,722,0.0,14.1176470588,21.1764705882,0200
17:45:20.251888,730,0.0,14.1176470588,20.7843137255,0200
17:45:20.476893,732,0.0,14.1176470588,20.3921568627,0200
17:45:20.749460,730,0.0,14.1176470588,20.3921568627,0200
17:45:20.968149,729,0.0,14.1176470588,20.3921568627,0200
17:45:21.215720,731,0.0,14.1176470588,20.3921568627,0200
